seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
15,roulette,8046415.611230769,0.0,0.14455580699723214,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
16,roulette,8046415.611230769,0.0,0.15457343898015097,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
17,roulette,8226220.911230769,2.234601202,0.27816448197700083,8,False,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
18,roulette,8125171.2669230765,0.978766938,0.27133094397140667,9,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
19,roulette,8046415.611230769,0.0,0.20267614402109757,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
0,tournament,8046415.611230769,0.0,0.16491064900765195,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
1,tournament,8046415.611230769,0.0,0.16388076299335808,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
2,tournament,8046415.611230769,0.0,0.15792280196910724,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
3,tournament,8046415.611230769,0.0,0.18110552901634946,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
4,tournament,8046415.611230769,0.0,0.17180389002896845,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
5,tournament,8046415.611230769,0.0,0.17568583198590204,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
6,tournament,8046415.611230769,0.0,0.18670745397685096,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
7,tournament,8046415.611230769,0.0,0.18022602098062634,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
8,tournament,8046415.611230769,0.0,0.3869194900034927,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
9,tournament,8046415.611230769,0.0,0.2120649780263193,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
10,tournament,8046415.611230769,0.0,0.18474172102287412,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
11,tournament,8046415.611230769,0.0,0.15800309600308537,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
12,tournament,8046415.611230769,0.0,0.16618834203109145,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
13,tournament,8046415.611230769,0.0,0.17110260296612978,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
14,tournament,8046415.611230769,0.0,0.17213050299324095,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
15,tournament,8046415.611230769,0.0,0.1909351219655946,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
16,tournament,8046415.611230769,0.0,0.37607977498555556,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
17,tournament,8046415.611230769,0.0,0.2317521229851991,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
18,tournament,8046415.611230769,0.0,0.1866675640339963,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
19,tournament,8046415.611230769,0.0,0.19756558601511642,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
