seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
10,roulette,8939963.236615386,2.337107029,0.16091711400076747,10,False,False,Namyangju;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
11,roulette,8918092.222615384,2.086746235,0.15931496600387618,10,False,False,Hanam;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
12,roulette,8735798.280923076,0.0,0.17717699200147763,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
13,roulette,8748740.340923078,0.148149712,0.20289881800999865,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
14,roulette,8748740.340923078,0.148149712,0.1733230180107057,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
15,roulette,8868228.680769231,1.515950753,0.1850184499635361,10,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
16,roulette,8735798.280923076,0.0,0.17900656501296908,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
17,roulette,8928545.640923075,2.20640809,0.16676668403670192,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
18,roulette,8735798.280923076,0.0,0.1927642000373453,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
19,roulette,8906391.85430769,1.952810355,0.32628932601073757,10,False,False,Seoul;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
0,tournament,8735798.280923076,0.0,0.32734852604335174,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
1,tournament,8735798.280923076,0.0,0.2325467829941772,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
2,tournament,8735798.280923076,0.0,0.23120743199251592,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
3,tournament,8735798.280923076,0.0,0.2072340779704973,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
4,tournament,8735798.280923076,0.0,0.19658382202032954,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
5,tournament,8735798.280923076,0.0,0.21151143399765715,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
6,tournament,8735798.280923076,0.0,0.17449959402438253,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
7,tournament,8735798.280923076,0.0,0.15997131500625983,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
8,tournament,8735798.280923076,0.0,0.14510652498574927,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
9,tournament,8735798.280923076,0.0,0.14763147698249668,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
10,tournament,8735798.280923076,0.0,0.17749920603819191,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
11,tournament,8735798.280923076,0.0,0.36529861798044294,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
12,tournament,8735798.280923076,0.0,0.2859799080179073,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
13,tournament,8735798.280923076,0.0,0.43976689799455926,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
14,tournament,8735798.280923076,0.0,0.27808995300438255,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
15,tournament,8735798.280923076,0.0,0.2602737440029159,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
16,tournament,8735798.280923076,0.0,0.21185353200417012,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
17,tournament,8735798.280923076,0.0,0.20817470602924004,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
18,tournament,8735798.280923076,0.0,0.29578740301076323,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
19,tournament,8735798.280923076,0.0,0.26929673203267157,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
