seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
4,tournament,8735798.280923076,0.0,0.12214494799263775,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
5,tournament,8735798.280923076,0.0,0.12935940397437662,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
6,tournament,8735798.280923076,0.0,0.11755596194416285,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
7,tournament,8735798.280923076,0.0,0.11931561399251223,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
8,tournament,8735798.280923076,0.0,0.12201689498033375,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
9,tournament,8735798.280923076,0.0,0.12193626799853519,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
10,tournament,8735798.280923076,0.0,0.12827302498044446,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
11,tournament,8735798.280923076,0.0,0.1208297359989956,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
12,tournament,8735798.280923076,0.0,0.11926019203383476,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
13,tournament,8735798.280923076,0.0,0.1288716479903087,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
14,tournament,8735798.280923076,0.0,0.1323989229858853,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
15,tournament,8735798.280923076,0.0,0.12783173797652125,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
16,tournament,8735798.280923076,0.0,0.1271678420016542,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
17,tournament,8735798.280923076,0.0,0.13108764099888504,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
18,tournament,8735798.280923076,0.0,0.13639324204996228,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
19,tournament,8735798.280923076,0.0,0.13252627197653055,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
